colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.3,0.099212565,20.0,10.079369,0.721876593574707,0.278123406425293,5,1319;665;7222;7541;8916,hpo_002407
0.3,0.099212565,20.0,47.031506,0.722019377868435,0.277980622131565,5,1319;665;7222;7541;8916,hpo_002408
0.3,0.099212565,20.0,219.45445,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_002409
0.3,0.099212565,20.0,1024.0,0.724732279449261,0.275267720550739,5,1319;665;7222;7541;8916,hpo_002410
0.3,0.099212565,32.0,0.0009765625,0.714166241713412,0.285833758286588,5,1319;665;7222;7541;8916,hpo_002411
0.3,0.099212565,32.0,0.004556754,0.713146353901071,0.286853646098929,5,1319;665;7222;7541;8916,hpo_002412
0.3,0.099212565,32.0,0.021262344,0.711840897501275,0.288159102498725,5,1319;665;7222;7541;8916,hpo_002413
0.3,0.099212565,32.0,0.099212565,0.714309026007139,0.285690973992861,5,1319;665;7222;7541;8916,hpo_002414
0.3,0.099212565,32.0,0.46293736,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_002415
0.3,0.099212565,32.0,2.1601195,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_002416
0.3,0.099212565,32.0,10.079369,0.720571137174911,0.279428862825089,5,1319;665;7222;7541;8916,hpo_002417
0.3,0.099212565,32.0,47.031506,0.723916369199388,0.276083630800612,5,1319;665;7222;7541;8916,hpo_002418
0.3,0.099212565,32.0,219.45445,0.723630800611933,0.276369199388067,5,1319;665;7222;7541;8916,hpo_002419
0.3,0.099212565,32.0,1024.0,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_002420
0.3,0.099212565,50.0,0.0009765625,0.712350841407445,0.287649158592555,5,1319;665;7222;7541;8916,hpo_002421
0.3,0.099212565,50.0,0.004556754,0.71206527281999,0.28793472718001,5,1319;665;7222;7541;8916,hpo_002422
0.3,0.099212565,50.0,0.021262344,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_002423
0.3,0.099212565,50.0,0.099212565,0.714003059663437,0.285996940336563,5,1319;665;7222;7541;8916,hpo_002424
0.3,0.099212565,50.0,0.46293736,0.713901070882203,0.286098929117797,5,1319;665;7222;7541;8916,hpo_002425
0.3,0.099212565,50.0,2.1601195,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002426
0.3,0.099212565,50.0,10.079369,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002427
0.3,0.099212565,50.0,47.031506,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002428
0.3,0.099212565,50.0,219.45445,0.723793982661907,0.276206017338093,5,1319;665;7222;7541;8916,hpo_002429
0.3,0.099212565,50.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002430
0.3,0.21431099,1.0,0.0009765625,0.701050484446711,0.298949515553289,5,1319;665;7222;7541;8916,hpo_002431
0.3,0.21431099,1.0,0.004556754,0.700764915859255,0.299235084140745,5,1319;665;7222;7541;8916,hpo_002432
0.3,0.21431099,1.0,0.021262344,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_002433
0.3,0.21431099,1.0,0.099212565,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002434
0.3,0.21431099,1.0,0.46293736,0.700744518103009,0.299255481896991,5,1319;665;7222;7541;8916,hpo_002435
0.3,0.21431099,1.0,2.1601195,0.700907700152983,0.299092299847017,5,1319;665;7222;7541;8916,hpo_002436
0.3,0.21431099,1.0,10.079369,0.700560938296787,0.299439061703213,5,1319;665;7222;7541;8916,hpo_002437
0.3,0.21431099,1.0,47.031506,0.700846506884243,0.299153493115757,5,1319;665;7222;7541;8916,hpo_002438
0.3,0.21431099,1.0,219.45445,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002439
0.3,0.21431099,1.0,1024.0,0.699663437021928,0.300336562978072,5,1319;665;7222;7541;8916,hpo_002440
0.3,0.21431099,2.0,0.0009765625,0.716063233044365,0.283936766955635,5,1319;665;7222;7541;8916,hpo_002441
0.3,0.21431099,2.0,0.004556754,0.715757266700663,0.284242733299337,5,1319;665;7222;7541;8916,hpo_002442
0.3,0.21431099,2.0,0.021262344,0.715369709331974,0.284630290668026,5,1319;665;7222;7541;8916,hpo_002443
0.3,0.21431099,2.0,0.099212565,0.717123916369199,0.282876083630801,5,1319;665;7222;7541;8916,hpo_002444
0.3,0.21431099,2.0,0.46293736,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_002445
0.3,0.21431099,2.0,2.1601195,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_002446
0.3,0.21431099,2.0,10.079369,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_002447
0.3,0.21431099,2.0,47.031506,0.717919428862825,0.282080571137175,5,1319;665;7222;7541;8916,hpo_002448
0.3,0.21431099,2.0,219.45445,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_002449
0.3,0.21431099,2.0,1024.0,0.715043345232025,0.284956654767975,5,1319;665;7222;7541;8916,hpo_002450
0.3,0.21431099,3.0,0.0009765625,0.718694543600204,0.281305456399796,5,1319;665;7222;7541;8916,hpo_002451
0.3,0.21431099,3.0,0.004556754,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002452
0.3,0.21431099,3.0,0.021262344,0.718429372768995,0.281570627231005,5,1319;665;7222;7541;8916,hpo_002453
0.3,0.21431099,3.0,0.099212565,0.718755736868944,0.281244263131056,5,1319;665;7222;7541;8916,hpo_002454
0.3,0.21431099,3.0,0.46293736,0.718286588475268,0.281713411524732,5,1319;665;7222;7541;8916,hpo_002455
0.3,0.21431099,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_002456
0.3,0.21431099,3.0,10.079369,0.720061193268741,0.279938806731259,5,1319;665;7222;7541;8916,hpo_002457
0.3,0.21431099,3.0,47.031506,0.72140744518103,0.27859255481897,5,1319;665;7222;7541;8916,hpo_002458
0.3,0.21431099,3.0,219.45445,0.722937276899541,0.277062723100459,5,1319;665;7222;7541;8916,hpo_002459
0.3,0.21431099,3.0,1024.0,0.721142274349822,0.278857725650178,5,1319;665;7222;7541;8916,hpo_002460
0.3,0.21431099,5.0,0.0009765625,0.715532891381948,0.284467108618052,5,1319;665;7222;7541;8916,hpo_002461
0.3,0.21431099,5.0,0.004556754,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_002462
0.3,0.21431099,5.0,0.021262344,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_002463
0.3,0.21431099,5.0,0.099212565,0.715879653238144,0.284120346761856,5,1319;665;7222;7541;8916,hpo_002464
0.3,0.21431099,5.0,0.46293736,0.717817440081591,0.282182559918409,5,1319;665;7222;7541;8916,hpo_002465
0.3,0.21431099,5.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002466
0.3,0.21431099,5.0,10.079369,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_002467
0.3,0.21431099,5.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_002468
0.3,0.21431099,5.0,219.45445,0.721387047424783,0.278612952575217,5,1319;665;7222;7541;8916,hpo_002469
0.3,0.21431099,5.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002470
0.3,0.21431099,8.0,0.0009765625,0.714655787863335,0.285344212136665,5,1319;665;7222;7541;8916,hpo_002471
0.3,0.21431099,8.0,0.004556754,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_002472
0.3,0.21431099,8.0,0.021262344,0.714247832738399,0.285752167261601,5,1319;665;7222;7541;8916,hpo_002473
0.3,0.21431099,8.0,0.099212565,0.715655277919429,0.284344722080571,5,1319;665;7222;7541;8916,hpo_002474
0.3,0.21431099,8.0,0.46293736,0.717327893931667,0.282672106068333,5,1319;665;7222;7541;8916,hpo_002475
0.3,0.21431099,8.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002476
0.3,0.21431099,8.0,10.079369,0.720285568587456,0.279714431412544,5,1319;665;7222;7541;8916,hpo_002477
0.3,0.21431099,8.0,47.031506,0.720489546149923,0.279510453850077,5,1319;665;7222;7541;8916,hpo_002478
0.3,0.21431099,8.0,219.45445,0.720754716981132,0.279245283018868,5,1319;665;7222;7541;8916,hpo_002479
0.3,0.21431099,8.0,1024.0,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_002480
0.3,0.21431099,13.0,0.0009765625,0.717572667006629,0.282427332993371,5,1319;665;7222;7541;8916,hpo_002481
0.3,0.21431099,13.0,0.004556754,0.716267210606833,0.283732789393167,5,1319;665;7222;7541;8916,hpo_002482
0.3,0.21431099,13.0,0.021262344,0.71763386027537,0.28236613972463,5,1319;665;7222;7541;8916,hpo_002483
0.3,0.21431099,13.0,0.099212565,0.718735339112697,0.281264660887303,5,1319;665;7222;7541;8916,hpo_002484
0.3,0.21431099,13.0,0.46293736,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002485
0.3,0.21431099,13.0,2.1601195,0.719286078531362,0.280713921468638,5,1319;665;7222;7541;8916,hpo_002486
0.3,0.21431099,13.0,10.079369,0.719082100968893,0.280917899031107,5,1319;665;7222;7541;8916,hpo_002487
0.3,0.21431099,13.0,47.031506,0.72050994390617,0.27949005609383,5,1319;665;7222;7541;8916,hpo_002488
0.3,0.21431099,13.0,219.45445,0.722916879143294,0.277083120856706,5,1319;665;7222;7541;8916,hpo_002489
0.3,0.21431099,13.0,1024.0,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_002490
0.3,0.21431099,20.0,0.0009765625,0.715573686894442,0.284426313105558,5,1319;665;7222;7541;8916,hpo_002491
0.3,0.21431099,20.0,0.004556754,0.713860275369709,0.286139724630291,5,1319;665;7222;7541;8916,hpo_002492
0.3,0.21431099,20.0,0.021262344,0.713370729219786,0.286629270780214,5,1319;665;7222;7541;8916,hpo_002493
0.3,0.21431099,20.0,0.099212565,0.715308516063233,0.284691483936767,5,1319;665;7222;7541;8916,hpo_002494
0.3,0.21431099,20.0,0.46293736,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_002495
0.3,0.21431099,20.0,2.1601195,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002496
0.3,0.21431099,20.0,10.079369,0.721876593574707,0.278123406425293,5,1319;665;7222;7541;8916,hpo_002497
0.3,0.21431099,20.0,47.031506,0.722019377868435,0.277980622131565,5,1319;665;7222;7541;8916,hpo_002498
0.3,0.21431099,20.0,219.45445,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_002499
0.3,0.21431099,20.0,1024.0,0.724732279449261,0.275267720550739,5,1319;665;7222;7541;8916,hpo_002500
0.3,0.21431099,32.0,0.0009765625,0.714166241713412,0.285833758286588,5,1319;665;7222;7541;8916,hpo_002501
0.3,0.21431099,32.0,0.004556754,0.713146353901071,0.286853646098929,5,1319;665;7222;7541;8916,hpo_002502
0.3,0.21431099,32.0,0.021262344,0.711840897501275,0.288159102498725,5,1319;665;7222;7541;8916,hpo_002503
0.3,0.21431099,32.0,0.099212565,0.714309026007139,0.285690973992861,5,1319;665;7222;7541;8916,hpo_002504
0.3,0.21431099,32.0,0.46293736,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_002505
0.3,0.21431099,32.0,2.1601195,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_002506
0.3,0.21431099,32.0,10.079369,0.720571137174911,0.279428862825089,5,1319;665;7222;7541;8916,hpo_002507
0.3,0.21431099,32.0,47.031506,0.723916369199388,0.276083630800612,5,1319;665;7222;7541;8916,hpo_002508
0.3,0.21431099,32.0,219.45445,0.723630800611933,0.276369199388067,5,1319;665;7222;7541;8916,hpo_002509
0.3,0.21431099,32.0,1024.0,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_002510
0.3,0.21431099,50.0,0.0009765625,0.712350841407445,0.287649158592555,5,1319;665;7222;7541;8916,hpo_002511
0.3,0.21431099,50.0,0.004556754,0.71206527281999,0.28793472718001,5,1319;665;7222;7541;8916,hpo_002512
0.3,0.21431099,50.0,0.021262344,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_002513
0.3,0.21431099,50.0,0.099212565,0.714003059663437,0.285996940336563,5,1319;665;7222;7541;8916,hpo_002514
0.3,0.21431099,50.0,0.46293736,0.713901070882203,0.286098929117797,5,1319;665;7222;7541;8916,hpo_002515
0.3,0.21431099,50.0,2.1601195,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002516
0.3,0.21431099,50.0,10.079369,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002517
0.3,0.21431099,50.0,47.031506,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002518
0.3,0.21431099,50.0,219.45445,0.723793982661907,0.276206017338093,5,1319;665;7222;7541;8916,hpo_002519
0.3,0.21431099,50.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002520
0.3,0.46293736,1.0,0.0009765625,0.701050484446711,0.298949515553289,5,1319;665;7222;7541;8916,hpo_002521
0.3,0.46293736,1.0,0.004556754,0.700764915859255,0.299235084140745,5,1319;665;7222;7541;8916,hpo_002522
0.3,0.46293736,1.0,0.021262344,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_002523
0.3,0.46293736,1.0,0.099212565,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002524
0.3,0.46293736,1.0,0.46293736,0.700744518103009,0.299255481896991,5,1319;665;7222;7541;8916,hpo_002525
0.3,0.46293736,1.0,2.1601195,0.700907700152983,0.299092299847017,5,1319;665;7222;7541;8916,hpo_002526
0.3,0.46293736,1.0,10.079369,0.700560938296787,0.299439061703213,5,1319;665;7222;7541;8916,hpo_002527
0.3,0.46293736,1.0,47.031506,0.700846506884243,0.299153493115757,5,1319;665;7222;7541;8916,hpo_002528
0.3,0.46293736,1.0,219.45445,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002529
0.3,0.46293736,1.0,1024.0,0.699663437021928,0.300336562978072,5,1319;665;7222;7541;8916,hpo_002530
0.3,0.46293736,2.0,0.0009765625,0.716063233044365,0.283936766955635,5,1319;665;7222;7541;8916,hpo_002531
0.3,0.46293736,2.0,0.004556754,0.715757266700663,0.284242733299337,5,1319;665;7222;7541;8916,hpo_002532
0.3,0.46293736,2.0,0.021262344,0.715369709331974,0.284630290668026,5,1319;665;7222;7541;8916,hpo_002533
0.3,0.46293736,2.0,0.099212565,0.717123916369199,0.282876083630801,5,1319;665;7222;7541;8916,hpo_002534
0.3,0.46293736,2.0,0.46293736,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_002535
0.3,0.46293736,2.0,2.1601195,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_002536
0.3,0.46293736,2.0,10.079369,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_002537
0.3,0.46293736,2.0,47.031506,0.717919428862825,0.282080571137175,5,1319;665;7222;7541;8916,hpo_002538
0.3,0.46293736,2.0,219.45445,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_002539
0.3,0.46293736,2.0,1024.0,0.715043345232025,0.284956654767975,5,1319;665;7222;7541;8916,hpo_002540
0.3,0.46293736,3.0,0.0009765625,0.718694543600204,0.281305456399796,5,1319;665;7222;7541;8916,hpo_002541
0.3,0.46293736,3.0,0.004556754,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002542
0.3,0.46293736,3.0,0.021262344,0.718429372768995,0.281570627231005,5,1319;665;7222;7541;8916,hpo_002543
0.3,0.46293736,3.0,0.099212565,0.718755736868944,0.281244263131056,5,1319;665;7222;7541;8916,hpo_002544
0.3,0.46293736,3.0,0.46293736,0.718286588475268,0.281713411524732,5,1319;665;7222;7541;8916,hpo_002545
0.3,0.46293736,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_002546
0.3,0.46293736,3.0,10.079369,0.720061193268741,0.279938806731259,5,1319;665;7222;7541;8916,hpo_002547
0.3,0.46293736,3.0,47.031506,0.72140744518103,0.27859255481897,5,1319;665;7222;7541;8916,hpo_002548
0.3,0.46293736,3.0,219.45445,0.722937276899541,0.277062723100459,5,1319;665;7222;7541;8916,hpo_002549
0.3,0.46293736,3.0,1024.0,0.721142274349822,0.278857725650178,5,1319;665;7222;7541;8916,hpo_002550
0.3,0.46293736,5.0,0.0009765625,0.715532891381948,0.284467108618052,5,1319;665;7222;7541;8916,hpo_002551
0.3,0.46293736,5.0,0.004556754,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_002552
0.3,0.46293736,5.0,0.021262344,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_002553
0.3,0.46293736,5.0,0.099212565,0.715879653238144,0.284120346761856,5,1319;665;7222;7541;8916,hpo_002554
0.3,0.46293736,5.0,0.46293736,0.717817440081591,0.282182559918409,5,1319;665;7222;7541;8916,hpo_002555
0.3,0.46293736,5.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002556
0.3,0.46293736,5.0,10.079369,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_002557
0.3,0.46293736,5.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_002558
0.3,0.46293736,5.0,219.45445,0.721387047424783,0.278612952575217,5,1319;665;7222;7541;8916,hpo_002559
0.3,0.46293736,5.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002560
0.3,0.46293736,8.0,0.0009765625,0.714655787863335,0.285344212136665,5,1319;665;7222;7541;8916,hpo_002561
0.3,0.46293736,8.0,0.004556754,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_002562
0.3,0.46293736,8.0,0.021262344,0.714247832738399,0.285752167261601,5,1319;665;7222;7541;8916,hpo_002563
0.3,0.46293736,8.0,0.099212565,0.715655277919429,0.284344722080571,5,1319;665;7222;7541;8916,hpo_002564
0.3,0.46293736,8.0,0.46293736,0.717327893931667,0.282672106068333,5,1319;665;7222;7541;8916,hpo_002565
0.3,0.46293736,8.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002566
0.3,0.46293736,8.0,10.079369,0.720285568587456,0.279714431412544,5,1319;665;7222;7541;8916,hpo_002567
0.3,0.46293736,8.0,47.031506,0.720489546149923,0.279510453850077,5,1319;665;7222;7541;8916,hpo_002568
0.3,0.46293736,8.0,219.45445,0.720754716981132,0.279245283018868,5,1319;665;7222;7541;8916,hpo_002569
0.3,0.46293736,8.0,1024.0,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_002570
0.3,0.46293736,13.0,0.0009765625,0.717572667006629,0.282427332993371,5,1319;665;7222;7541;8916,hpo_002571
0.3,0.46293736,13.0,0.004556754,0.716267210606833,0.283732789393167,5,1319;665;7222;7541;8916,hpo_002572
0.3,0.46293736,13.0,0.021262344,0.71763386027537,0.28236613972463,5,1319;665;7222;7541;8916,hpo_002573
0.3,0.46293736,13.0,0.099212565,0.718735339112697,0.281264660887303,5,1319;665;7222;7541;8916,hpo_002574
0.3,0.46293736,13.0,0.46293736,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002575
0.3,0.46293736,13.0,2.1601195,0.719286078531362,0.280713921468638,5,1319;665;7222;7541;8916,hpo_002576
0.3,0.46293736,13.0,10.079369,0.719082100968893,0.280917899031107,5,1319;665;7222;7541;8916,hpo_002577
0.3,0.46293736,13.0,47.031506,0.72050994390617,0.27949005609383,5,1319;665;7222;7541;8916,hpo_002578
0.3,0.46293736,13.0,219.45445,0.722916879143294,0.277083120856706,5,1319;665;7222;7541;8916,hpo_002579
0.3,0.46293736,13.0,1024.0,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_002580
0.3,0.46293736,20.0,0.0009765625,0.715573686894442,0.284426313105558,5,1319;665;7222;7541;8916,hpo_002581
0.3,0.46293736,20.0,0.004556754,0.713860275369709,0.286139724630291,5,1319;665;7222;7541;8916,hpo_002582
0.3,0.46293736,20.0,0.021262344,0.713370729219786,0.286629270780214,5,1319;665;7222;7541;8916,hpo_002583
0.3,0.46293736,20.0,0.099212565,0.715308516063233,0.284691483936767,5,1319;665;7222;7541;8916,hpo_002584
0.3,0.46293736,20.0,0.46293736,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_002585
0.3,0.46293736,20.0,2.1601195,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002586
0.3,0.46293736,20.0,10.079369,0.721876593574707,0.278123406425293,5,1319;665;7222;7541;8916,hpo_002587
0.3,0.46293736,20.0,47.031506,0.722019377868435,0.277980622131565,5,1319;665;7222;7541;8916,hpo_002588
0.3,0.46293736,20.0,219.45445,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_002589
0.3,0.46293736,20.0,1024.0,0.724732279449261,0.275267720550739,5,1319;665;7222;7541;8916,hpo_002590
0.3,0.46293736,32.0,0.0009765625,0.714166241713412,0.285833758286588,5,1319;665;7222;7541;8916,hpo_002591
0.3,0.46293736,32.0,0.004556754,0.713146353901071,0.286853646098929,5,1319;665;7222;7541;8916,hpo_002592
0.3,0.46293736,32.0,0.021262344,0.711840897501275,0.288159102498725,5,1319;665;7222;7541;8916,hpo_002593
0.3,0.46293736,32.0,0.099212565,0.714309026007139,0.285690973992861,5,1319;665;7222;7541;8916,hpo_002594
0.3,0.46293736,32.0,0.46293736,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_002595
0.3,0.46293736,32.0,2.1601195,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_002596
0.3,0.46293736,32.0,10.079369,0.720571137174911,0.279428862825089,5,1319;665;7222;7541;8916,hpo_002597
0.3,0.46293736,32.0,47.031506,0.723916369199388,0.276083630800612,5,1319;665;7222;7541;8916,hpo_002598
0.3,0.46293736,32.0,219.45445,0.723630800611933,0.276369199388067,5,1319;665;7222;7541;8916,hpo_002599
0.3,0.46293736,32.0,1024.0,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_002600
0.3,0.46293736,50.0,0.0009765625,0.712350841407445,0.287649158592555,5,1319;665;7222;7541;8916,hpo_002601
0.3,0.46293736,50.0,0.004556754,0.71206527281999,0.28793472718001,5,1319;665;7222;7541;8916,hpo_002602
0.3,0.46293736,50.0,0.021262344,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_002603
0.3,0.46293736,50.0,0.099212565,0.714003059663437,0.285996940336563,5,1319;665;7222;7541;8916,hpo_002604
