max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
2.0,1.0,5.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001927
2.0,1.0,5.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001928
2.0,1.0,5.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001929
2.0,1.0,5.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001930
2.0,1.0,7.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001931
2.0,1.0,7.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001932
2.0,1.0,7.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001933
2.0,1.0,7.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001934
2.0,1.0,7.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001935
2.0,1.0,7.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001936
2.0,1.0,7.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001937
2.0,1.0,7.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001938
2.0,1.0,7.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001939
2.0,1.0,7.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001940
2.0,1.0,9.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001941
2.0,1.0,9.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001942
2.0,1.0,9.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001943
2.0,1.0,9.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001944
2.0,1.0,9.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001945
2.0,1.0,9.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001946
2.0,1.0,9.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001947
2.0,1.0,9.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001948
2.0,1.0,9.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001949
2.0,1.0,9.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001950
2.0,1.0,11.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001951
2.0,1.0,11.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001952
2.0,1.0,11.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001953
2.0,1.0,11.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001954
2.0,1.0,11.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001955
2.0,1.0,11.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001956
2.0,1.0,11.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001957
2.0,1.0,11.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001958
2.0,1.0,11.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001959
2.0,1.0,11.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001960
2.0,1.0,13.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001961
2.0,1.0,13.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001962
2.0,1.0,13.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001963
2.0,1.0,13.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001964
2.0,1.0,13.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001965
2.0,1.0,13.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001966
2.0,1.0,13.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001967
2.0,1.0,13.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001968
2.0,1.0,13.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001969
2.0,1.0,13.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001970
2.0,1.0,15.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001971
2.0,1.0,15.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001972
2.0,1.0,15.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001973
2.0,1.0,15.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001974
2.0,1.0,15.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001975
2.0,1.0,15.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001976
2.0,1.0,15.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001977
2.0,1.0,15.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001978
2.0,1.0,15.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001979
2.0,1.0,15.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001980
2.0,1.0,17.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001981
2.0,1.0,17.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001982
2.0,1.0,17.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001983
2.0,1.0,17.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001984
2.0,1.0,17.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001985
2.0,1.0,17.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001986
2.0,1.0,17.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001987
2.0,1.0,17.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001988
2.0,1.0,17.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001989
2.0,1.0,17.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001990
2.0,1.0,20.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001991
2.0,1.0,20.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001992
2.0,1.0,20.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001993
2.0,1.0,20.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001994
2.0,1.0,20.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001995
2.0,1.0,20.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001996
2.0,1.0,20.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001997
2.0,1.0,20.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001998
2.0,1.0,20.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001999
2.0,1.0,20.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_002000
3.0,0.0,1.0,2.0,0.592697603263641,0.407302396736359,5,1319;665;7222;7541;8916,hpo_002001
3.0,0.0,1.0,3.0,0.592779194288628,0.407220805711372,5,1319;665;7222;7541;8916,hpo_002002
3.0,0.0,1.0,5.0,0.592799592044875,0.407200407955125,5,1319;665;7222;7541;8916,hpo_002003
3.0,0.0,1.0,8.0,0.592881183069862,0.407118816930138,5,1319;665;7222;7541;8916,hpo_002004
3.0,0.0,1.0,12.0,0.592738398776135,0.407261601223865,5,1319;665;7222;7541;8916,hpo_002005
3.0,0.0,1.0,20.0,0.593166751657318,0.406833248342682,5,1319;665;7222;7541;8916,hpo_002006
3.0,0.0,1.0,32.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002007
3.0,0.0,1.0,50.0,0.594043855175931,0.405956144824069,5,1319;665;7222;7541;8916,hpo_002008
3.0,0.0,1.0,80.0,0.593819479857216,0.406180520142784,5,1319;665;7222;7541;8916,hpo_002009
3.0,0.0,1.0,128.0,0.593737888832228,0.406262111167772,5,1319;665;7222;7541;8916,hpo_002010
3.0,0.0,3.0,2.0,0.592840387557369,0.407159612442631,5,1319;665;7222;7541;8916,hpo_002011
3.0,0.0,3.0,3.0,0.592840387557369,0.407159612442631,5,1319;665;7222;7541;8916,hpo_002012
3.0,0.0,3.0,5.0,0.592840387557369,0.407159612442631,5,1319;665;7222;7541;8916,hpo_002013
3.0,0.0,3.0,8.0,0.592921978582356,0.407078021417644,5,1319;665;7222;7541;8916,hpo_002014
3.0,0.0,3.0,12.0,0.592616012238654,0.407383987761346,5,1319;665;7222;7541;8916,hpo_002015
3.0,0.0,3.0,20.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002016
3.0,0.0,3.0,32.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002017
3.0,0.0,3.0,50.0,0.594003059663437,0.405996940336563,5,1319;665;7222;7541;8916,hpo_002018
3.0,0.0,3.0,80.0,0.593819479857216,0.406180520142784,5,1319;665;7222;7541;8916,hpo_002019
3.0,0.0,3.0,128.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002020
3.0,0.0,5.0,2.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002021
3.0,0.0,5.0,3.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002022
3.0,0.0,5.0,5.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002023
3.0,0.0,5.0,8.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002024
3.0,0.0,5.0,12.0,0.592636409994901,0.407363590005099,5,1319;665;7222;7541;8916,hpo_002025
3.0,0.0,5.0,20.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002026
3.0,0.0,5.0,32.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002027
3.0,0.0,5.0,50.0,0.593901070882203,0.406098929117797,5,1319;665;7222;7541;8916,hpo_002028
3.0,0.0,5.0,80.0,0.593860275369709,0.406139724630291,5,1319;665;7222;7541;8916,hpo_002029
3.0,0.0,5.0,128.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002030
3.0,0.0,7.0,2.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002031
3.0,0.0,7.0,3.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002032
3.0,0.0,7.0,5.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002033
3.0,0.0,7.0,8.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002034
3.0,0.0,7.0,12.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002035
3.0,0.0,7.0,20.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002036
3.0,0.0,7.0,32.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002037
3.0,0.0,7.0,50.0,0.594003059663437,0.405996940336563,5,1319;665;7222;7541;8916,hpo_002038
3.0,0.0,7.0,80.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002039
3.0,0.0,7.0,128.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002040
3.0,0.0,9.0,2.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002041
3.0,0.0,9.0,3.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002042
3.0,0.0,9.0,5.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002043
3.0,0.0,9.0,8.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002044
3.0,0.0,9.0,12.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002045
3.0,0.0,9.0,20.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002046
3.0,0.0,9.0,32.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002047
3.0,0.0,9.0,50.0,0.593839877613463,0.406160122386537,5,1319;665;7222;7541;8916,hpo_002048
3.0,0.0,9.0,80.0,0.593717491075982,0.406282508924018,5,1319;665;7222;7541;8916,hpo_002049
3.0,0.0,9.0,128.0,0.593839877613462,0.406160122386538,5,1319;665;7222;7541;8916,hpo_002050
3.0,0.0,11.0,2.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002051
3.0,0.0,11.0,3.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002052
3.0,0.0,11.0,5.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002053
3.0,0.0,11.0,8.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002054
3.0,0.0,11.0,12.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002055
3.0,0.0,11.0,20.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002056
3.0,0.0,11.0,32.0,0.593513513513513,0.406486486486487,5,1319;665;7222;7541;8916,hpo_002057
3.0,0.0,11.0,50.0,0.594064252932177,0.405935747067823,5,1319;665;7222;7541;8916,hpo_002058
3.0,0.0,11.0,80.0,0.593717491075982,0.406282508924018,5,1319;665;7222;7541;8916,hpo_002059
3.0,0.0,11.0,128.0,0.593493115757267,0.406506884242733,5,1319;665;7222;7541;8916,hpo_002060
3.0,0.0,13.0,2.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002061
3.0,0.0,13.0,3.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002062
3.0,0.0,13.0,5.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002063
3.0,0.0,13.0,8.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002064
3.0,0.0,13.0,12.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002065
3.0,0.0,13.0,20.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002066
3.0,0.0,13.0,32.0,0.593452320244773,0.406547679755227,5,1319;665;7222;7541;8916,hpo_002067
3.0,0.0,13.0,50.0,0.59398266190719,0.40601733809281,5,1319;665;7222;7541;8916,hpo_002068
3.0,0.0,13.0,80.0,0.593880673125956,0.406119326874044,5,1319;665;7222;7541;8916,hpo_002069
3.0,0.0,13.0,128.0,0.593574706782254,0.406425293217746,5,1319;665;7222;7541;8916,hpo_002070
3.0,0.0,15.0,2.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002071
3.0,0.0,15.0,3.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002072
3.0,0.0,15.0,5.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002073
3.0,0.0,15.0,8.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002074
3.0,0.0,15.0,12.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002075
3.0,0.0,15.0,20.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002076
3.0,0.0,15.0,32.0,0.593431922488526,0.406568077511474,5,1319;665;7222;7541;8916,hpo_002077
3.0,0.0,15.0,50.0,0.594105048444671,0.405894951555329,5,1319;665;7222;7541;8916,hpo_002078
3.0,0.0,15.0,80.0,0.593860275369709,0.406139724630291,5,1319;665;7222;7541;8916,hpo_002079
3.0,0.0,15.0,128.0,0.593554309026007,0.406445690973993,5,1319;665;7222;7541;8916,hpo_002080
3.0,0.0,17.0,2.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002081
3.0,0.0,17.0,3.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002082
3.0,0.0,17.0,5.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002083
3.0,0.0,17.0,8.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002084
3.0,0.0,17.0,12.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002085
3.0,0.0,17.0,20.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002086
3.0,0.0,17.0,32.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002087
3.0,0.0,17.0,50.0,0.593962264150943,0.406037735849057,5,1319;665;7222;7541;8916,hpo_002088
3.0,0.0,17.0,80.0,0.593799082100969,0.406200917899031,5,1319;665;7222;7541;8916,hpo_002089
3.0,0.0,17.0,128.0,0.593350331463539,0.406649668536461,5,1319;665;7222;7541;8916,hpo_002090
3.0,0.0,20.0,2.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002091
3.0,0.0,20.0,3.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002092
3.0,0.0,20.0,5.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002093
3.0,0.0,20.0,8.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002094
3.0,0.0,20.0,12.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002095
3.0,0.0,20.0,20.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002096
3.0,0.0,20.0,32.0,0.593656297807241,0.406343702192759,5,1319;665;7222;7541;8916,hpo_002097
3.0,0.0,20.0,50.0,0.593941866394697,0.406058133605303,5,1319;665;7222;7541;8916,hpo_002098
3.0,0.0,20.0,80.0,0.593799082100969,0.406200917899031,5,1319;665;7222;7541;8916,hpo_002099
3.0,0.0,20.0,128.0,0.593697093319735,0.406302906680265,5,1319;665;7222;7541;8916,hpo_002100
3.0,0.11111111,1.0,2.0,0.592697603263641,0.407302396736359,5,1319;665;7222;7541;8916,hpo_002101
3.0,0.11111111,1.0,3.0,0.592779194288628,0.407220805711372,5,1319;665;7222;7541;8916,hpo_002102
3.0,0.11111111,1.0,5.0,0.592799592044875,0.407200407955125,5,1319;665;7222;7541;8916,hpo_002103
3.0,0.11111111,1.0,8.0,0.592881183069862,0.407118816930138,5,1319;665;7222;7541;8916,hpo_002104
3.0,0.11111111,1.0,12.0,0.592738398776135,0.407261601223865,5,1319;665;7222;7541;8916,hpo_002105
3.0,0.11111111,1.0,20.0,0.593166751657318,0.406833248342682,5,1319;665;7222;7541;8916,hpo_002106
3.0,0.11111111,1.0,32.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002107
3.0,0.11111111,1.0,50.0,0.594043855175931,0.405956144824069,5,1319;665;7222;7541;8916,hpo_002108
3.0,0.11111111,1.0,80.0,0.593819479857216,0.406180520142784,5,1319;665;7222;7541;8916,hpo_002109
3.0,0.11111111,1.0,128.0,0.593737888832228,0.406262111167772,5,1319;665;7222;7541;8916,hpo_002110
3.0,0.11111111,3.0,2.0,0.592840387557369,0.407159612442631,5,1319;665;7222;7541;8916,hpo_002111
3.0,0.11111111,3.0,3.0,0.592840387557369,0.407159612442631,5,1319;665;7222;7541;8916,hpo_002112
3.0,0.11111111,3.0,5.0,0.592840387557369,0.407159612442631,5,1319;665;7222;7541;8916,hpo_002113
3.0,0.11111111,3.0,8.0,0.592921978582356,0.407078021417644,5,1319;665;7222;7541;8916,hpo_002114
3.0,0.11111111,3.0,12.0,0.592616012238654,0.407383987761346,5,1319;665;7222;7541;8916,hpo_002115
3.0,0.11111111,3.0,20.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002116
3.0,0.11111111,3.0,32.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002117
3.0,0.11111111,3.0,50.0,0.594003059663437,0.405996940336563,5,1319;665;7222;7541;8916,hpo_002118
3.0,0.11111111,3.0,80.0,0.593819479857216,0.406180520142784,5,1319;665;7222;7541;8916,hpo_002119
3.0,0.11111111,3.0,128.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002120
3.0,0.11111111,5.0,2.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002121
3.0,0.11111111,5.0,3.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002122
3.0,0.11111111,5.0,5.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002123
3.0,0.11111111,5.0,8.0,0.592819989801122,0.407180010198878,5,1319;665;7222;7541;8916,hpo_002124
3.0,0.11111111,5.0,12.0,0.592636409994901,0.407363590005099,5,1319;665;7222;7541;8916,hpo_002125
3.0,0.11111111,5.0,20.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002126
3.0,0.11111111,5.0,32.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002127
3.0,0.11111111,5.0,50.0,0.593901070882203,0.406098929117797,5,1319;665;7222;7541;8916,hpo_002128
3.0,0.11111111,5.0,80.0,0.593860275369709,0.406139724630291,5,1319;665;7222;7541;8916,hpo_002129
3.0,0.11111111,5.0,128.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002130
3.0,0.11111111,7.0,2.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002131
3.0,0.11111111,7.0,3.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002132
3.0,0.11111111,7.0,5.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002133
3.0,0.11111111,7.0,8.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002134
3.0,0.11111111,7.0,12.0,0.593085160632331,0.406914839367669,5,1319;665;7222;7541;8916,hpo_002135
3.0,0.11111111,7.0,20.0,0.593411524732279,0.406588475267721,5,1319;665;7222;7541;8916,hpo_002136
3.0,0.11111111,7.0,32.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002137
3.0,0.11111111,7.0,50.0,0.594003059663437,0.405996940336563,5,1319;665;7222;7541;8916,hpo_002138
3.0,0.11111111,7.0,80.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002139
3.0,0.11111111,7.0,128.0,0.593676695563488,0.406323304436512,5,1319;665;7222;7541;8916,hpo_002140
3.0,0.11111111,9.0,2.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002141
3.0,0.11111111,9.0,3.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002142
3.0,0.11111111,9.0,5.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002143
3.0,0.11111111,9.0,8.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002144
3.0,0.11111111,9.0,12.0,0.59302396736359,0.40697603263641,5,1319;665;7222;7541;8916,hpo_002145
3.0,0.11111111,9.0,20.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002146
3.0,0.11111111,9.0,32.0,0.593309535951045,0.406690464048955,5,1319;665;7222;7541;8916,hpo_002147
3.0,0.11111111,9.0,50.0,0.593839877613463,0.406160122386537,5,1319;665;7222;7541;8916,hpo_002148
3.0,0.11111111,9.0,80.0,0.593717491075982,0.406282508924018,5,1319;665;7222;7541;8916,hpo_002149
3.0,0.11111111,9.0,128.0,0.593839877613462,0.406160122386538,5,1319;665;7222;7541;8916,hpo_002150
3.0,0.11111111,11.0,2.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002151
3.0,0.11111111,11.0,3.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002152
3.0,0.11111111,11.0,5.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002153
3.0,0.11111111,11.0,8.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002154
3.0,0.11111111,11.0,12.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002155
3.0,0.11111111,11.0,20.0,0.593248342682305,0.406751657317695,5,1319;665;7222;7541;8916,hpo_002156
3.0,0.11111111,11.0,32.0,0.593513513513513,0.406486486486487,5,1319;665;7222;7541;8916,hpo_002157
3.0,0.11111111,11.0,50.0,0.594064252932177,0.405935747067823,5,1319;665;7222;7541;8916,hpo_002158
3.0,0.11111111,11.0,80.0,0.593717491075982,0.406282508924018,5,1319;665;7222;7541;8916,hpo_002159
3.0,0.11111111,11.0,128.0,0.593493115757267,0.406506884242733,5,1319;665;7222;7541;8916,hpo_002160
3.0,0.11111111,13.0,2.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002161
3.0,0.11111111,13.0,3.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002162
3.0,0.11111111,13.0,5.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002163
3.0,0.11111111,13.0,8.0,0.593268740438552,0.406731259561448,5,1319;665;7222;7541;8916,hpo_002164
