alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
4.641589e-06,4.0,2.0,0.07742637,645.0,0.507992202729045,0.492007797270955,5,1319;665;7222;7541;8916,hpo_009179
4.641589e-06,4.0,2.0,0.07742637,1024.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009180
4.641589e-06,4.0,2.0,0.27825594,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009181
4.641589e-06,4.0,2.0,0.27825594,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009182
4.641589e-06,4.0,2.0,0.27825594,40.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009183
4.641589e-06,4.0,2.0,0.27825594,64.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_009184
4.641589e-06,4.0,2.0,0.27825594,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009185
4.641589e-06,4.0,2.0,0.27825594,161.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009186
4.641589e-06,4.0,2.0,0.27825594,256.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_009187
4.641589e-06,4.0,2.0,0.27825594,406.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_009188
4.641589e-06,4.0,2.0,0.27825594,645.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009189
4.641589e-06,4.0,2.0,0.27825594,1024.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009190
4.641589e-06,4.0,2.0,1.0,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009191
4.641589e-06,4.0,2.0,1.0,25.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_009192
4.641589e-06,4.0,2.0,1.0,40.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009193
4.641589e-06,4.0,2.0,1.0,64.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009194
4.641589e-06,4.0,2.0,1.0,101.0,0.503313840155945,0.496686159844055,5,1319;665;7222;7541;8916,hpo_009195
4.641589e-06,4.0,2.0,1.0,161.0,0.482651072124756,0.517348927875244,5,1319;665;7222;7541;8916,hpo_009196
4.641589e-06,4.0,2.0,1.0,256.0,0.511500974658869,0.488499025341131,5,1319;665;7222;7541;8916,hpo_009197
4.641589e-06,4.0,2.0,1.0,406.0,0.501754385964912,0.498245614035088,5,1319;665;7222;7541;8916,hpo_009198
4.641589e-06,4.0,2.0,1.0,645.0,0.519688109161793,0.480311890838207,5,1319;665;7222;7541;8916,hpo_009199
4.641589e-06,4.0,2.0,1.0,1024.0,0.488109161793372,0.511890838206628,5,1319;665;7222;7541;8916,hpo_009200
4.641589e-06,4.0,3.0,1e-05,16.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009201
4.641589e-06,4.0,3.0,1e-05,25.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009202
4.641589e-06,4.0,3.0,1e-05,40.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_009203
4.641589e-06,4.0,3.0,1e-05,64.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_009204
4.641589e-06,4.0,3.0,1e-05,101.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009205
4.641589e-06,4.0,3.0,1e-05,161.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009206
4.641589e-06,4.0,3.0,1e-05,256.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_009207
4.641589e-06,4.0,3.0,1e-05,406.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_009208
4.641589e-06,4.0,3.0,1e-05,645.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_009209
4.641589e-06,4.0,3.0,1e-05,1024.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_009210
4.641589e-06,4.0,3.0,3.5938137e-05,16.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_009211
4.641589e-06,4.0,3.0,3.5938137e-05,25.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_009212
4.641589e-06,4.0,3.0,3.5938137e-05,40.0,0.881481481481482,0.118518518518518,5,1319;665;7222;7541;8916,hpo_009213
4.641589e-06,4.0,3.0,3.5938137e-05,64.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009214
4.641589e-06,4.0,3.0,3.5938137e-05,101.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009215
4.641589e-06,4.0,3.0,3.5938137e-05,161.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_009216
4.641589e-06,4.0,3.0,3.5938137e-05,256.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_009217
4.641589e-06,4.0,3.0,3.5938137e-05,406.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_009218
4.641589e-06,4.0,3.0,3.5938137e-05,645.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009219
4.641589e-06,4.0,3.0,3.5938137e-05,1024.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_009220
4.641589e-06,4.0,3.0,0.00012915497,16.0,0.875633528265107,0.124366471734893,5,1319;665;7222;7541;8916,hpo_009221
4.641589e-06,4.0,3.0,0.00012915497,25.0,0.875633528265107,0.124366471734893,5,1319;665;7222;7541;8916,hpo_009222
4.641589e-06,4.0,3.0,0.00012915497,40.0,0.884210526315789,0.115789473684211,5,1319;665;7222;7541;8916,hpo_009223
4.641589e-06,4.0,3.0,0.00012915497,64.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009224
4.641589e-06,4.0,3.0,0.00012915497,101.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_009225
4.641589e-06,4.0,3.0,0.00012915497,161.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_009226
4.641589e-06,4.0,3.0,0.00012915497,256.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_009227
4.641589e-06,4.0,3.0,0.00012915497,406.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_009228
4.641589e-06,4.0,3.0,0.00012915497,645.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_009229
4.641589e-06,4.0,3.0,0.00012915497,1024.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_009230
4.641589e-06,4.0,3.0,0.0004641589,16.0,0.875633528265107,0.124366471734893,5,1319;665;7222;7541;8916,hpo_009231
4.641589e-06,4.0,3.0,0.0004641589,25.0,0.880701754385965,0.119298245614035,5,1319;665;7222;7541;8916,hpo_009232
4.641589e-06,4.0,3.0,0.0004641589,40.0,0.882261208576998,0.117738791423002,5,1319;665;7222;7541;8916,hpo_009233
4.641589e-06,4.0,3.0,0.0004641589,64.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009234
4.641589e-06,4.0,3.0,0.0004641589,101.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_009235
4.641589e-06,4.0,3.0,0.0004641589,161.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_009236
4.641589e-06,4.0,3.0,0.0004641589,256.0,0.901754385964912,0.0982456140350878,5,1319;665;7222;7541;8916,hpo_009237
4.641589e-06,4.0,3.0,0.0004641589,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009238
4.641589e-06,4.0,3.0,0.0004641589,645.0,0.900974658869396,0.0990253411306045,5,1319;665;7222;7541;8916,hpo_009239
4.641589e-06,4.0,3.0,0.0004641589,1024.0,0.908382066276803,0.0916179337231968,5,1319;665;7222;7541;8916,hpo_009240
4.641589e-06,4.0,3.0,0.0016681006,16.0,0.875243664717349,0.124756335282651,5,1319;665;7222;7541;8916,hpo_009241
4.641589e-06,4.0,3.0,0.0016681006,25.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009242
4.641589e-06,4.0,3.0,0.0016681006,40.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009243
4.641589e-06,4.0,3.0,0.0016681006,64.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_009244
4.641589e-06,4.0,3.0,0.0016681006,101.0,0.902534113060429,0.0974658869395713,5,1319;665;7222;7541;8916,hpo_009245
4.641589e-06,4.0,3.0,0.0016681006,161.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009246
4.641589e-06,4.0,3.0,0.0016681006,256.0,0.907602339181287,0.0923976608187134,5,1319;665;7222;7541;8916,hpo_009247
4.641589e-06,4.0,3.0,0.0016681006,406.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_009248
4.641589e-06,4.0,3.0,0.0016681006,645.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_009249
4.641589e-06,4.0,3.0,0.0016681006,1024.0,0.902923976608187,0.097076023391813,5,1319;665;7222;7541;8916,hpo_009250
4.641589e-06,4.0,3.0,0.0059948424,16.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_009251
4.641589e-06,4.0,3.0,0.0059948424,25.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_009252
4.641589e-06,4.0,3.0,0.0059948424,40.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_009253
4.641589e-06,4.0,3.0,0.0059948424,64.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_009254
4.641589e-06,4.0,3.0,0.0059948424,101.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_009255
4.641589e-06,4.0,3.0,0.0059948424,161.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_009256
4.641589e-06,4.0,3.0,0.0059948424,256.0,0.88849902534113,0.11150097465887,5,1319;665;7222;7541;8916,hpo_009257
4.641589e-06,4.0,3.0,0.0059948424,406.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_009258
4.641589e-06,4.0,3.0,0.0059948424,645.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_009259
4.641589e-06,4.0,3.0,0.0059948424,1024.0,0.879142300194932,0.120857699805068,5,1319;665;7222;7541;8916,hpo_009260
4.641589e-06,4.0,3.0,0.021544347,16.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009261
4.641589e-06,4.0,3.0,0.021544347,25.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_009262
4.641589e-06,4.0,3.0,0.021544347,40.0,0.871345029239766,0.128654970760234,5,1319;665;7222;7541;8916,hpo_009263
4.641589e-06,4.0,3.0,0.021544347,64.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_009264
4.641589e-06,4.0,3.0,0.021544347,101.0,0.837816764132553,0.162183235867447,5,1319;665;7222;7541;8916,hpo_009265
4.641589e-06,4.0,3.0,0.021544347,161.0,0.787914230019493,0.212085769980507,5,1319;665;7222;7541;8916,hpo_009266
4.641589e-06,4.0,3.0,0.021544347,256.0,0.743469785575049,0.256530214424951,5,1319;665;7222;7541;8916,hpo_009267
4.641589e-06,4.0,3.0,0.021544347,406.0,0.702534113060429,0.297465886939571,5,1319;665;7222;7541;8916,hpo_009268
4.641589e-06,4.0,3.0,0.021544347,645.0,0.613255360623782,0.386744639376218,5,1319;665;7222;7541;8916,hpo_009269
4.641589e-06,4.0,3.0,0.021544347,1024.0,0.539181286549708,0.460818713450292,5,1319;665;7222;7541;8916,hpo_009270
4.641589e-06,4.0,3.0,0.07742637,16.0,0.610136452241715,0.389863547758285,5,1319;665;7222;7541;8916,hpo_009271
4.641589e-06,4.0,3.0,0.07742637,25.0,0.661598440545809,0.338401559454191,5,1319;665;7222;7541;8916,hpo_009272
4.641589e-06,4.0,3.0,0.07742637,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009273
4.641589e-06,4.0,3.0,0.07742637,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009274
4.641589e-06,4.0,3.0,0.07742637,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009275
4.641589e-06,4.0,3.0,0.07742637,161.0,0.528654970760234,0.471345029239766,5,1319;665;7222;7541;8916,hpo_009276
4.641589e-06,4.0,3.0,0.07742637,256.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_009277
4.641589e-06,4.0,3.0,0.07742637,406.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009278
4.641589e-06,4.0,3.0,0.07742637,645.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009279
4.641589e-06,4.0,3.0,0.07742637,1024.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009280
4.641589e-06,4.0,3.0,0.27825594,16.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_009281
4.641589e-06,4.0,3.0,0.27825594,25.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009282
4.641589e-06,4.0,3.0,0.27825594,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009283
4.641589e-06,4.0,3.0,0.27825594,64.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_009284
4.641589e-06,4.0,3.0,0.27825594,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009285
4.641589e-06,4.0,3.0,0.27825594,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_009286
4.641589e-06,4.0,3.0,0.27825594,256.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009287
4.641589e-06,4.0,3.0,0.27825594,406.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009288
4.641589e-06,4.0,3.0,0.27825594,645.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_009289
4.641589e-06,4.0,3.0,0.27825594,1024.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009290
4.641589e-06,4.0,3.0,1.0,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_009291
4.641589e-06,4.0,3.0,1.0,25.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_009292
4.641589e-06,4.0,3.0,1.0,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009293
4.641589e-06,4.0,3.0,1.0,64.0,0.497465886939571,0.502534113060429,5,1319;665;7222;7541;8916,hpo_009294
4.641589e-06,4.0,3.0,1.0,101.0,0.527875243664717,0.472124756335283,5,1319;665;7222;7541;8916,hpo_009295
4.641589e-06,4.0,3.0,1.0,161.0,0.504873294346978,0.495126705653022,5,1319;665;7222;7541;8916,hpo_009296
4.641589e-06,4.0,3.0,1.0,256.0,0.498635477582846,0.501364522417154,5,1319;665;7222;7541;8916,hpo_009297
4.641589e-06,4.0,3.0,1.0,406.0,0.497465886939571,0.502534113060429,5,1319;665;7222;7541;8916,hpo_009298
4.641589e-06,4.0,3.0,1.0,645.0,0.484990253411306,0.515009746588694,5,1319;665;7222;7541;8916,hpo_009299
4.641589e-06,4.0,3.0,1.0,1024.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_009300
4.641589e-06,6.0,1.0,1e-05,16.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009301
4.641589e-06,6.0,1.0,1e-05,25.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009302
4.641589e-06,6.0,1.0,1e-05,40.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_009303
4.641589e-06,6.0,1.0,1e-05,64.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_009304
4.641589e-06,6.0,1.0,1e-05,101.0,0.90682261208577,0.09317738791423,5,1319;665;7222;7541;8916,hpo_009305
4.641589e-06,6.0,1.0,1e-05,161.0,0.909941520467836,0.0900584795321636,5,1319;665;7222;7541;8916,hpo_009306
4.641589e-06,6.0,1.0,1e-05,256.0,0.909551656920078,0.0904483430799219,5,1319;665;7222;7541;8916,hpo_009307
4.641589e-06,6.0,1.0,1e-05,406.0,0.908771929824561,0.0912280701754385,5,1319;665;7222;7541;8916,hpo_009308
4.641589e-06,6.0,1.0,1e-05,645.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_009309
4.641589e-06,6.0,1.0,1e-05,1024.0,0.907992202729045,0.0920077972709553,5,1319;665;7222;7541;8916,hpo_009310
4.641589e-06,6.0,1.0,3.5938137e-05,16.0,0.902923976608187,0.097076023391813,5,1319;665;7222;7541;8916,hpo_009311
4.641589e-06,6.0,1.0,3.5938137e-05,25.0,0.907212475633528,0.0927875243664718,5,1319;665;7222;7541;8916,hpo_009312
4.641589e-06,6.0,1.0,3.5938137e-05,40.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_009313
4.641589e-06,6.0,1.0,3.5938137e-05,64.0,0.907992202729045,0.0920077972709551,5,1319;665;7222;7541;8916,hpo_009314
4.641589e-06,6.0,1.0,3.5938137e-05,101.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_009315
4.641589e-06,6.0,1.0,3.5938137e-05,161.0,0.904873294346979,0.0951267056530213,5,1319;665;7222;7541;8916,hpo_009316
4.641589e-06,6.0,1.0,3.5938137e-05,256.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_009317
4.641589e-06,6.0,1.0,3.5938137e-05,406.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009318
4.641589e-06,6.0,1.0,3.5938137e-05,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009319
4.641589e-06,6.0,1.0,3.5938137e-05,1024.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_009320
4.641589e-06,6.0,1.0,0.00012915497,16.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_009321
4.641589e-06,6.0,1.0,0.00012915497,25.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_009322
4.641589e-06,6.0,1.0,0.00012915497,40.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009323
4.641589e-06,6.0,1.0,0.00012915497,64.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009324
4.641589e-06,6.0,1.0,0.00012915497,101.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_009325
4.641589e-06,6.0,1.0,0.00012915497,161.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009326
4.641589e-06,6.0,1.0,0.00012915497,256.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_009327
4.641589e-06,6.0,1.0,0.00012915497,406.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009328
4.641589e-06,6.0,1.0,0.00012915497,645.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_009329
4.641589e-06,6.0,1.0,0.00012915497,1024.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009330
4.641589e-06,6.0,1.0,0.0004641589,16.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_009331
4.641589e-06,6.0,1.0,0.0004641589,25.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_009332
4.641589e-06,6.0,1.0,0.0004641589,40.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_009333
4.641589e-06,6.0,1.0,0.0004641589,64.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_009334
4.641589e-06,6.0,1.0,0.0004641589,101.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009335
4.641589e-06,6.0,1.0,0.0004641589,161.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_009336
4.641589e-06,6.0,1.0,0.0004641589,256.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009337
4.641589e-06,6.0,1.0,0.0004641589,406.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_009338
4.641589e-06,6.0,1.0,0.0004641589,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_009339
4.641589e-06,6.0,1.0,0.0004641589,1024.0,0.893957115009746,0.106042884990254,5,1319;665;7222;7541;8916,hpo_009340
4.641589e-06,6.0,1.0,0.0016681006,16.0,0.870955165692008,0.129044834307992,5,1319;665;7222;7541;8916,hpo_009341
4.641589e-06,6.0,1.0,0.0016681006,25.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_009342
4.641589e-06,6.0,1.0,0.0016681006,40.0,0.878752436647173,0.121247563352827,5,1319;665;7222;7541;8916,hpo_009343
4.641589e-06,6.0,1.0,0.0016681006,64.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_009344
4.641589e-06,6.0,1.0,0.0016681006,101.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_009345
4.641589e-06,6.0,1.0,0.0016681006,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_009346
4.641589e-06,6.0,1.0,0.0016681006,256.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009347
4.641589e-06,6.0,1.0,0.0016681006,406.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009348
4.641589e-06,6.0,1.0,0.0016681006,645.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_009349
4.641589e-06,6.0,1.0,0.0016681006,1024.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_009350
4.641589e-06,6.0,1.0,0.0059948424,16.0,0.875243664717349,0.124756335282651,5,1319;665;7222;7541;8916,hpo_009351
4.641589e-06,6.0,1.0,0.0059948424,25.0,0.874853801169591,0.125146198830409,5,1319;665;7222;7541;8916,hpo_009352
4.641589e-06,6.0,1.0,0.0059948424,40.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_009353
4.641589e-06,6.0,1.0,0.0059948424,64.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_009354
4.641589e-06,6.0,1.0,0.0059948424,101.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_009355
4.641589e-06,6.0,1.0,0.0059948424,161.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_009356
4.641589e-06,6.0,1.0,0.0059948424,256.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_009357
4.641589e-06,6.0,1.0,0.0059948424,406.0,0.886159844054581,0.113840155945419,5,1319;665;7222;7541;8916,hpo_009358
4.641589e-06,6.0,1.0,0.0059948424,645.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_009359
4.641589e-06,6.0,1.0,0.0059948424,1024.0,0.893957115009746,0.106042884990254,5,1319;665;7222;7541;8916,hpo_009360
4.641589e-06,6.0,1.0,0.021544347,16.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009361
4.641589e-06,6.0,1.0,0.021544347,25.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009362
4.641589e-06,6.0,1.0,0.021544347,40.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009363
4.641589e-06,6.0,1.0,0.021544347,64.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_009364
4.641589e-06,6.0,1.0,0.021544347,101.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_009365
4.641589e-06,6.0,1.0,0.021544347,161.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_009366
4.641589e-06,6.0,1.0,0.021544347,256.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_009367
4.641589e-06,6.0,1.0,0.021544347,406.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_009368
4.641589e-06,6.0,1.0,0.021544347,645.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009369
4.641589e-06,6.0,1.0,0.021544347,1024.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009370
4.641589e-06,6.0,1.0,0.07742637,16.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009371
4.641589e-06,6.0,1.0,0.07742637,25.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_009372
